,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,FAM,TLR2.1,Unkn,HC1,NaN,NaN
,A02,FAM,TLR2.1,Unkn,NC1,32.3838594640712,NaN
,A03,FAM,TLR2.1,Unkn,SC1,33.0200603483272,NaN
,A04,FAM,TLR2.1,Unkn,HT1,NaN,NaN
,A05,FAM,TLR2.1,Unkn,NT1,32.9109334105217,NaN
,A06,FAM,TLR2.1,Unkn,ST1,31.5250100153604,NaN
,A07,FAM,TLR2.1,NTC,NTC,NaN,NaN
,B01,FAM,TLR2.1,Unkn,HC2,NaN,NaN
,B02,FAM,TLR2.1,Unkn,NC2,30.229400015299,NaN
,B03,FAM,TLR2.1,Unkn,SC2,30.5045159067215,NaN
,B04,FAM,TLR2.1,Unkn,HT2,NaN,NaN
,B05,FAM,TLR2.1,Unkn,NT2,32.2697836137292,NaN
,B06,FAM,TLR2.1,Unkn,ST2,30.5119894866332,NaN
,B07,FAM,TLR2.1,NTC,NTC,34.8901423798555,NaN
,C01,FAM,TLR2.1,Unkn,HC3,NaN,NaN
,C02,FAM,TLR2.1,Unkn,NC3,32.2196184196942,NaN
,C03,FAM,TLR2.1,Unkn,SC3,30.9501322160566,NaN
,C04,FAM,TLR2.1,Unkn,HT3,35.06095958411,NaN
,C05,FAM,TLR2.1,Unkn,NT3,31.4112383561638,NaN
,C06,FAM,TLR2.1,Unkn,ST3,34.3747478678767,NaN
,C07,FAM,TLR2.1,NTC,NTC,38.3985134115634,NaN
,D01,FAM,TLR2.1,Unkn,HC4,31.4396307542135,NaN
,D02,FAM,TLR2.1,Unkn,NC4,30.3402148215835,NaN
,D03,FAM,TLR2.1,Unkn,SC4,31.1526539520253,NaN
,D04,FAM,TLR2.1,Unkn,HT4,32.99130636387,NaN
,D05,FAM,TLR2.1,Unkn,NT4,33.5596318720548,NaN
,D06,FAM,TLR2.1,Unkn,ST4,32.04709526581,NaN
,D07,FAM,TLR2.1,NTC,NTC,33.6567054067808,NaN
,E01,FAM,TLR2.1,Unkn,HC5,32.0409664112499,NaN
,E02,FAM,TLR2.1,Unkn,NC5,30.1387280641206,NaN
,E03,FAM,TLR2.1,Unkn,SC5,32.5325384559568,NaN
,E04,FAM,TLR2.1,Unkn,HT5,32.4141181153812,NaN
,E05,FAM,TLR2.1,Unkn,NT5,32.9340771439147,NaN
,E06,FAM,TLR2.1,Unkn,ST5,34.1790406553892,NaN
,F01,FAM,TLR2.1,Unkn,HC6,35.3283158141124,NaN
,F02,FAM,TLR2.1,Unkn,NC6,32.4562046297639,NaN
,F03,FAM,TLR2.1,Unkn,SC6,30.2118808266291,NaN
,F04,FAM,TLR2.1,Unkn,HT6,36.4633907331083,NaN
,F05,FAM,TLR2.1,Unkn,NT6,34.022973805463,NaN
,F06,FAM,TLR2.1,Unkn,ST6,34.2110246520731,NaN
,G01,FAM,TLR2.1,Unkn,HC7,37.0396309543447,NaN
,G02,FAM,TLR2.1,Unkn,NC7,30.4422835239956,NaN
,G03,FAM,TLR2.1,Unkn,SC7,30.7511903356726,NaN
,G04,FAM,TLR2.1,Unkn,HT7,39.6993921844873,NaN
,G05,FAM,TLR2.1,Unkn,NT7,31.6087990573108,NaN
,G06,FAM,TLR2.1,Unkn,ST7,33.1106041673245,NaN
,H01,FAM,TLR2.1,Unkn,HC8,31.6683694306054,NaN
,H02,FAM,TLR2.1,Unkn,NC8,31.4625201807434,NaN
,H03,FAM,TLR2.1,Unkn,SC8,31.0754796716032,NaN
,H04,FAM,TLR2.1,Unkn,HT8,NaN,NaN
,H05,FAM,TLR2.1,Unkn,NT8,NaN,NaN
,H06,FAM,TLR2.1,Unkn,ST8,34.1012945350719,NaN
