"sig.eff","sig.resVar","sig.AICc","sig.AIC","sig.Rsq","sig.Rsq.ad","sig.cpD1","sig.cpD2","sig.cpE","sig.cpR","sig.cpT","sig.Cy0","sig.cpCQ","sig.cpMR","sig.fluo","sig.init1","sig.init2","sig.cf","sig.b","sig.c","sig.d","sig.e","sig.model","sli.eff","sli.rsq","sli.init","sli.base","exp.point","exp.eff","exp.AIC","exp.resVar","exp.RMSE","exp.init","LRE.eff","LRE.rsq","LRE.base","Names","Pop","Treat","Sample","Gene"
1.235727,"8357.349","481.6794","480.5365","0.9997448","0.9997235","27.94",25.87,NA,NA,NA,NA,NA,NA,"5725.94","3330.62","23.97779",NA,"-17.91972","3330.62","16378.92","28.11666","l4","1.23572","0.9963535","24.93254","0","25","1.82362","242.2082","779.2142","26.18604","0.0008225601","1.116646","0.2955185","0","H_C_1","H","C",1,"Actin"
1.251792,"9055.466","484.8885","483.7456","0.9997655","0.999746","29.26",27.21,NA,NA,NA,NA,NA,NA,"6204.83","3479.298","13.76815",NA,"-18.99439","3479.298","18213.61","29.41953","l4","1.246264","0.9947397","15.95689","0","27","1.834616","221.6091","179.7117","12.63898","0.0003517655","1.08728","0.4480765","0","N_C_1","N","C",1,"Actin"
1.232068,"7268.914","476.098","474.9551","0.9997766","0.999758","28.15",26.06,NA,NA,NA,NA,NA,NA,"5785.09","3372.427","25.14048",NA,"-17.83547","3372.427","16476.63","28.32858","l4","1.231176","0.9950818","26.70951","0","26","1.813928","213.7597","181.0117","12.65408","0.0008281269","1.090257","0.4008426","0","S_C_1","S","C",1,"Actin"
1.224597,"5458.84","464.6432","463.5003","0.999773","0.9997541","30.22",28.15,NA,NA,NA,NA,NA,NA,"5538.204","3289.149","18.46561",NA,"-19.32652","3289.149","15377.07","30.38382","l4","1.226968","0.9950927","17.92526","0","28","1.8192","233.9759","209.7718","13.68562","0.0002045969","1.066543","0.470971","0","H_T_1","H","T",1,"Actin"
1.24903,"4968.578","460.8791","459.7362","0.9998752","0.9998648","29.66",27.53,NA,NA,NA,NA,NA,NA,"6290.558","3470.405","13.80499",NA,"-18.49438","3470.405","18738.69","29.83133","l4","1.249323","0.9967863","14.05735","0","27","1.842681","218.8012","161.9613","11.99857","0.0002674658","1.047692","0.5882885","0","N_T_1","N","T",1,"Actin"
1.239842,"6731.245","473.0241","471.8813","0.999782","0.9997638","29.99",27.93,NA,NA,NA,NA,NA,NA,"5910.912","3395.762","14.58584",NA,"-19.3321","3395.762","16947.33","30.15044","l4","1.239867","0.9960025","15.14073","0","27","1.863592","215.357","142.5647","11.25718","0.0001410112","1.115069","0.3150687","0","S_T_1","S","T",1,"Actin"
1.152173,"612.6212","377.1534","376.0105","0.9992944","0.9992356","39.24",37.19,NA,NA,NA,NA,NA,NA,"4628.946","3257.452","23.85858",NA,"-25.33342","3257.452","10420.92","39.36607","l4","1.182251","0.9971508","9.300242","0","37","1.829314","340.6968","512.0827","21.69245","4.394719e-07","1.033545","0.502165","0","NT_C_1","NT","C",1,"Actin"
1.248161,"10982.49","492.6058","491.463","0.9997468","0.9997257","27.39",25.3,NA,NA,NA,NA,NA,NA,"6194.877","3487.35","22.71874",NA,"-17.44893","3487.35","18302.21","27.56763","l4","1.243931","0.9958538","25.48013","0","25","1.811576","244.0298","838.1106","27.15764","0.001524465","1.072424","0.4968148","0","H_C_2","H","C",2,"Actin"
1.243424,"9495.537","486.7866","485.6437","0.9997683","0.9997489","27.6",25.52,NA,NA,NA,NA,NA,NA,"6165.51","3505.255","23.72958",NA,"-17.55811","3505.255","17985.73","27.7824","l4","1.242284","0.9969503","25.04744","0","25","1.862933","173.0088","48.92606","6.561626","0.0006756686","1.04121","0.5925083","0","N_C_2","N","C",2,"Actin"
1.239989,"10002.03","488.8652","487.7224","0.999746","0.9997248","27.09",25.05,NA,NA,NA,NA,NA,NA,"6107.585","3545.267","27.90948",NA,"-17.60388","3545.267","17525.47","27.26917","l4","1.236806","0.9952076","31.12697","0","25","1.837232","191.4948","102.4884","9.49683","0.001190749","1.097569","0.3819133","0","S_C_2","S","C",2,"Actin"
