,Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,1,-17.2621491458226,-1.15785473801316,-7.92031153647122,0.397061841190407,1.59545094082432,1.33828049817384,-2.73784944935778,-0.834630929351988,-4.25066714631248,-2.23695667010543,-0.0724956367557752,-0.549423372348883,-19.9161943855247,5.26342800994826,-0.0484431912545915,1.69837942823187,0.877948258580545,1.75464248743492,-0.720547197011001,2.62218688434496,0.967947727569936,-0.529186659643983,-1.72396226887258,0.4713873312121,-18.3628471287479,1.75307062351931,-0.145118718097365,-2.46456370571877,4.39597235358997,-3.27043813968066,-1.64431884332089,0.7465639166453,4.38034867810075,-2.58199339709427,-1.30190348128872,2.85010681794665,-5.70535245717474,0.833727171249393,1.17777618271111,5.25928427172494,-0.108439691709464,-0.680369392064222,-1.74636656246821,-2.06708226508817,-1.21187888769009,0.0445924726404883,-2.52587983156855,-2.40628144710445,-13.8830570308205,-1.10462523055185,-1.69289313540639,-1.12552034084365,-0.130165130513888,-3.58027102223741,-2.54015649808571,-0.174500376952437,-1.93051089168466,-0.508678958868586,-0.710497208508968,1.77929306343185,-10.8389159908352,3.64124378195856,2.97274696919521,-1.31397724689668,4.39932702370379,3.87877559995923,-1.70284361322183,1.70955261480731,-0.459150260504885,-2.20050603153641,1.93673340584201,1.98767536797368,-14.2213590481483,1.65463699637803,0.41476753592724,-1.51447697182539,3.5275740015154,2.46443233807668,-2.92568456904291,1.54024508846987,0.936430462888893,1.30617312738468,-0.0872309652800141,5.24254586240659,-12.3718394890366,-6.11604198529358,-5.42633430936939,-9.95144728697505,-0.878664480755106,-3.56182406791186,1.94545787095285,1.90782055292175,2.03742865974255,-0.752603695491871,-3.70833921699023,0.590283898096914
,2,-11.9739669231026,-2.82034159990326,-0.103322186919286,-0.859773430143832,3.50477615144564,0.225607789681362,-3.47226210035387,0.755116149162404,0.746125318711165,-1.02359720042296,-2.03139587449232,1.50570238370165,-16.7219165578622,3.37650122671721,1.31825051556325,0.932727778192202,4.10080804532663,4.07016675604063,-4.87564769128358,-3.45166152888442,1.44918461893258,0.190247700053988,-0.747071279047304,-2.40280076895488,-15.0805707214495,-2.00802785503993,3.87241312446577,0.694977754271804,2.81442746599714,3.77441364506194,-3.6706468736943,-2.62964533103968,-0.666760991834053,0.0217587463166637,1.60709754558275,2.81481790475073,-0.591150810779709,-2.87637647150632,-1.16103458017415,4.52871332734094,3.57808654035989,-1.83625639897491,-0.582897739670898,-3.53544807257958,-0.339892201041494,0.785161821744168,-1.36972908737471,0.121569752895539,-4.94437285132108,1.11485181996431,4.16433340639787,1.74400154855994,1.91215034742572,-5.80171080897526,-4.31823970523465,-0.248287122659804,2.48314152551939,0.232258966346762,1.35202346319829,-4.35961697991752,-8.07418468587866,0.601715116957166,2.34449941320963,0.949267975106523,1.80747915629536,-0.800431505374036,-3.50125511092392,0.539729962908041,-1.06052506289006,-3.03284766212073,-0.0665005528962865,-2.71317156267014,-6.18981058201189,3.174943989236,-0.0474359257345895,-0.97239844789965,5.37866734959789,-1.40963610743984,-0.477440983472206,-3.34535799881223,0.250685467476615,1.71895528078494,-1.35492944479392,6.36651952319698,-11.0026536842215,-2.80326528788828,-2.4159383641404,-1.98099938931318,-1.1735387917779,-3.44411227773662,-4.64934042790264,-0.508408096716266,-1.15944782186216,-0.543691687400042,-0.840375580720774,4.83588288042074
,3,-5.27685853111234,-0.905334384015532,-1.92179255556857,-2.6611370630967,-2.0186590970302,1.86360142770718,1.18337080793208,-0.916522318842453,-3.10272375081286,-3.25198035747508,1.13318226801994,2.06732907824562,-7.78481891992396,0.527622741202777,0.6187947292442,2.9075862109089,2.71441409849649,0.563046993270746,-2.9678943035583,-3.22610401765769,-0.977664686798107,0.373041987474608,-1.61397447694753,1.4000426370676,-10.508766591804,0.922213090026162,3.30868332447562,-2.77054211629502,-0.895410521084614,1.14145509137188,0.246041253667499,-1.30418747359681,-0.162873946140735,1.52244288268002,1.49484896410013,3.4657721235435,-1.28678322598716,2.89445339039003,0.850458228519074,1.04489780784434,0.922291427615164,-1.64672448557167,-1.99017639683916,-0.686808548621229,1.92933222491001,0.775960329614918,-1.44676342342154,-0.261972252030318,-4.46299915878762,1.58301488447341,2.52261731561475,-0.00573175423642169,1.5972019875835,-2.558005667207,-4.99889338958337,1.03061820838184,-0.219752297134164,-0.284407071516853,2.88038551019827,0.681899808325397,-8.51996657274913,1.29426886360898,-0.696015457771864,1.0661482604869,1.9649681954902,-0.785685149891833,1.12174412352897,-0.630777484710507,-0.128306170780434,-1.48974335172579,-1.18144494310354,-1.20426538533184,-5.53766914146354,-2.16345297016551,1.69163652275074,1.64081865322123,1.91187739589805,-1.75018116162255,-1.81159398007094,0.674305893430756,0.0565741483151214,-0.0138545978129514,-1.73762106521599,-0.612457443750372,-5.36704684953065,-4.89321275968268,-2.62899150249359,1.41823486397288,2.21296867274395,0.916458547284037,-2.44222883151497,1.19527714417745,-0.966992330646008,1.21458119786348,0.235054200806644,-0.416562945906207
,4,-1.09589805504038,-2.09910014543902,2.05840592619597,-0.416605186343077,0.830704690114089,1.9895903461711,-0.656392733460962,-0.463187504957205,-0.234421767264848,-0.807530604309704,0.700708778437729,-1.37428152475968,-5.34051632113869,2.5513328213724,0.588727689978896,4.44623177523044,-2.52126707133539,3.33542876178262,0.0532129792145497,0.0948256856909211,0.0127940299694274,-0.99472204274025,1.18835566569578,0.456724374969781,-3.70949482316018,-0.452177502032555,1.17247351824562,-1.68610461239223,0.630899901908379,0.635039459169548,-2.64636747973191,-1.92049515360668,-0.379783989531461,-1.40999573709996,-0.404813526719863,2.97113575028561,0.428328794397203,-1.98457030459576,1.22201394640751,3.39333569041719,3.00223356399192,2.41138881336929,-0.883875645622538,1.29890489465288,-0.800673188577093,-0.152670430773014,-0.729846021818503,-1.39840170506204,-0.165349777483243,2.14580370693693,1.78914212204518,-1.10912676798625,-1.25240437628236,-2.35203929677164,-2.74508800130934,0.224151913508649,-1.07124074392323,-0.126910165942718,-0.290030176446635,-1.29491857887979,-1.89831976783125,1.18251094073366,-0.904349842176998,-1.86480257765015,-0.326577683857977,0.356636538078419,-1.05155799853401,1.08939317714339,0.54396749177522,1.20173417023943,-1.05695241499234,-2.04526346642933,-3.13690983645847,-0.558494636467003,0.81082495333294,-2.21260594387195,-1.84842355734008,-1.12112742601539,-0.00980177495785028,1.35411594712377,-1.51873056760223,0.59670490271219,-1.41114935236919,-1.67738294374476,-4.20339398060287,-2.64218202151505,-0.830145124930823,-1.84350965741214,-0.444027691885822,0.753822632524134,-2.0796156590477,-3.44163319700237,-3.06750793003312,3.01786253463206,1.06639281146772,-3.16631633994393
,5,-2.67015622841927,-0.414489060040978,2.54623850964663,1.15251589359832,-1.26394335777786,2.67092883311761,-1.40165071562706,0.502288478654009,0.718216968387878,1.249745733076,-0.735118933689137,-0.989334509592936,-4.12701293352666,4.09462482434219,-0.651498695548071,0.992125087244403,1.35786693726504,5.02267185547271,-1.72529327153597,2.76988097281355,0.597337617392441,-0.81740996368535,0.185446138121279,1.91174528954662,-4.53682874708147,-0.587152216975937,4.69607695269769,-0.621917385268262,-2.44173205210564,1.96325520197661,1.26001453291656,-2.13981032649372,0.339164677113331,-1.60128700722862,0.856798081780198,-2.19419203872258,-2.36404493447662,0.238732827704098,-2.38693000330113,3.23541370620705,-0.508916073045384,-4.16683130775209,1.03678146530729,2.44828813052618,-0.398715198768059,-4.40776451469355,0.0494806410169986,-2.05340483256487,0.985468520962058,0.653798629064568,2.33926096942605,-1.02059377052274,1.63356191055163,1.59380721978414,0.383302335313601,1.33680660689561,-2.2232906076556,1.24289318924411,-0.960148848582776,-0.728971637732684,0.145917989847021,0.866352947926316,0.488733193698863,0.617767929120873,0.687514467123492,-3.58188224839068,0.983917987919085,-5.12842151301766,-2.10879917077,0.513496337452125,0.0884033386791998,-2.12355688570369,-5.10488729765666,0.599268978861801,-0.58916931818294,0.603114705522785,0.0953828464107573,-2.99385119942417,-0.792689493185208,-1.60042590106423,-4.59131665877112,-0.236960639154404,-0.373486072710421,4.50502525771481,-4.37818466252929,-1.3319925621322,0.532001576586481,-4.1804712560388,-0.198014605977733,-1.60053548909355,-1.11415143928889,-1.47667043030197,-0.728333998177277,-0.686785614650489,1.44385202755529,-1.96621571676815
,6,-2.36814883589796,1.27176424625532,-0.805009400694871,0.163278599457499,-0.521275426889588,3.09729973733465,-0.935030223054127,2.13327256424009,0.651916090494524,1.71451312794125,-0.491971184086196,0.864531625269592,-1.00623247011481,-2.03057728232443,0.94384085763204,0.882972585342031,-1.43558614761423,2.070038621197,-3.06306847902079,-0.37571675284471,-0.901968758244038,1.9739683346711,-0.0474695053007963,-1.01360446303534,-0.922646833285398,1.87535011267437,-0.0482275536705856,0.418318174361048,-1.25177625801234,-0.356333186728079,-3.58391991520102,0.428185805677913,3.17870911953014,-0.102231052716434,-2.46919031210064,4.53985832032822,-2.75678635859413,2.11665717545111,-0.534178391927526,1.21100499535896,-2.76831382480032,2.73025201441351,2.39594585195573,0.0828931229434602,-0.591640014771656,0.335853143070835,1.95359481342712,-0.405287481285995,0.943391469619201,-0.0880220364219895,0.928447598761522,-1.25060366275784,-0.0882866702427236,1.13335954438617,1.39848574283587,0.353743347587624,3.66294974426091,-0.391128637089878,-3.03455713998119,-1.41331047083077,-1.85239182153236,1.78663400262803,2.23899682576621,-1.51676294123718,0.667470603057609,1.73003657729669,-0.972590018419396,0.669128437925337,0.200398130701615,2.08883461790083,-2.12355146258233,0.833058255064316,-2.08730768902069,5.71932818014056,1.74391634050971,-0.643053631131806,3.37467942015837,2.63136331835676,-2.07647759008705,2.76138840228532,0.739167286981683,-0.0734641401263616,1.78700736101882,-1.39949541325768,-2.82329907731673,2.77524056285074,3.06374516420601,1.42036534184945,-0.439456645931386,1.20645207212965,-0.846567902539391,0.840277200180026,-0.794555874349953,2.07487064128509,-4.40697965668642,-1.23421537388003
,7,-4.51454953577922,1.14156557065189,-0.534985077606507,0.147359123636761,0.272368031316091,3.96746579851924,1.54987874977087,-1.58134694698674,-0.451846156183819,0.726185815146891,0.301824857554493,-2.36836927247123,2.54095140525715,2.46293023533235,2.92764113888416,-1.1440237982988,1.39029901261574,-0.601137426516743,1.87805969459168,-0.525301814162958,1.40412620420102,0.147571961296762,0.961050558973056,1.29733119504044,-0.770893670903661,3.01444216357459,-3.87325540081747,2.36569988268457,4.11264381841602,0.658695212527618,-5.90038602340837,1.82809172422731,-1.32779506057614,-1.31369156059554,-0.811813857617835,-0.898700697298409,3.7120310794221,-1.72684720487177,2.92661680114634,-1.23682175037902,0.323325366307472,-0.230705502858655,-1.39678245126379,0.00321657321728708,-1.93325578896884,2.09036341609681,0.959484299336964,-1.4043735899013,-0.650577091802006,0.661231993997717,1.80099920347448,6.04455252631578,1.93221023205342,-1.55661916037707,-0.124754768241928,1.25937097206997,0.236594966970642,-0.888040970515704,-4.01076506914296,-1.47344392770628,1.22188479577153,4.63801394339407,1.83716881641612,-1.05581693976455,2.95407866757205,0.639313665601094,0.710706839197883,-2.53757362042325,3.06460043604829,1.78923254312167,2.48430408726017,-0.600960528845462,-5.40989197863064,2.77778358953674,-0.709994486393043,4.81570218917068,-2.11404749119356,-0.0578468000517205,-2.12986321975677,0.167176047350949,0.647149770604756,0.350335260474367,-0.730997784953161,0.915201081122177,3.02178658555749,5.69257477144674,4.67515599459557,0.615861504937129,0.306015625661075,-0.97126974763205,-2.55030727584835,1.24092867308809,0.596866020584912,-1.8369952691005,1.83956502795945,-0.595053875265876
,8,1.53315863660964,1.64011718050824,3.75527640186056,0.610575079194859,2.71579336088871,1.90324879433956,0.868111051544929,-2.70165229512486,3.65714660330241,-1.59728498319464,-1.7977664815794,-1.2314495720484,1.78258766183535,1.68364157120641,2.71919257140371,1.03221444895644,0.469518797589444,1.97386262896953,-0.784081573144704,1.39940101950924,-0.909903640546872,0.281114299007641,2.03282913362727,-4.2861671018386,2.08452986339444,2.76594928645227,3.10368275371548,0.987997749064562,1.716989968289,0.768549004968463,-2.41325998845559,-0.218103654890911,-2.27245444018718,0.0293827584923747,0.408608015276513,-0.871954137877765,1.85183824213254,1.78853412921671,0.504502669276462,-0.478991196825973,2.2972418302179,2.7341908792273,-0.958435250261118,-2.64369047864602,-1.09403033842409,3.40386409317398,0.977552380751604,-1.24629904520634,4.17063969445326,1.47172173261333,-0.746749786863347,0.227686197132243,1.58598279005764,1.43770903911991,0.510871754091113,0.631205664790286,2.81569226378997,0.636201488253391,0.325941917516957,-2.92019229863308,2.67219561463571,1.79798433310907,1.44057861806505,2.24857320402771,1.25582609346247,3.3653458083304,1.1323603755709,0.861591528281224,-0.155764219252433,3.10163230901981,-2.47932896029306,2.07550760858567,0.216032243583413,1.01397794024479,0.560535432637607,-0.318471027293981,2.70793106844167,-0.646641150374762,2.88570240394574,-1.0366513744284,-1.63606040867762,1.05946590166377,-0.436555630219118,3.48182795661842,2.02421159777532,0.966902137100533,3.71134122853073,1.378946898295,-1.01224759577508,-0.541482886845643,-1.19784013697972,0.305087822435326,0.623272421757974,-2.56994601968972,-1.66443598313754,2.50772529342066
,9,0.355391031444469,0.0392569289706444,1.20710416567181,1.44653823794351,2.41475816427783,-2.9322119864064,-0.00205479626765737,0.472177984697282,0.976625642095769,1.05607027298083,-1.31515678802316,-2.26672162028535,2.62049317427181,1.83817349180572,1.59112720094708,2.39406115137854,0.253077614875565,-2.12775896803896,-3.41791177915911,-2.97717842520751,-0.258983634517335,-2.2016583366858,-1.00653389125227,1.62037023700532,-0.035674352364822,1.07931482867843,-2.31014975426842,3.34187566927903,-0.552806654667165,-1.77285018461816,-0.359793772033299,3.52512514090859,-0.676884099147173,1.23708891307524,0.21055936046514,1.37836512468857,0.51953457928721,1.19731895405448,1.81512300574468,-0.501777766720352,-1.68380929618525,0.066572336183981,-1.38280181511118,-0.473215400565095,0.0367445428910287,1.36275633256901,-1.10224540757508,-0.462554094146981,0.292601324869338,1.3038780988586,1.93125156349879,-1.91909418026262,1.87663733177124,2.55327199865951,0.627438194195292,-0.645484091485287,-1.14134713054409,-0.496213836804145,3.10617552168287,0.629552904417778,3.20564105206086,0.237509802924706,4.06375508840802,-0.932356825986517,0.53234280300012,-0.749934010264496,-2.91030336219546,-0.672917763054556,-1.42108067297022,-1.75683087450989,4.00623828393691,2.20274384179947,2.80263371704132,-1.15339599914296,-4.34241262078558,-1.32290372115858,1.43123952276164,3.19382807907959,-0.400402277401554,4.001135241474,0.849306467969654,5.43520943770682,1.52997111260493,-2.40225735435479,2.40549706825368,3.20436706760438,1.65334386487029,0.826516396969055,-1.71520315650014,1.85207859600177,0.390883594720435,2.30136937259203,-1.95697737855926,1.79833087957377,0.599087536974366,-1.06777555087683
,10,2.17926869543999,0.869545983104217,-0.139566446195204,-0.186588174306053,-0.0336442751427057,-2.82836308930564,1.54563770426466,-2.24123714181906,0.0597218263305876,2.90563154577148,2.92326606032339,-1.64985270186344,2.35276626312407,-1.15433570698269,1.36237442218498,1.02421841423711,4.78776546906192,1.0728370912102,3.08649716080208,1.9821087685832,1.9201274934353,-0.159048766778142,0.244962056029635,-0.553947976176914,-0.110946192092797,1.00675828440399,1.3934994439951,1.18295753629309,0.408343407399116,0.308441671000764,-1.97339579933578,0.389313091375698,0.65233793599873,2.19409842323557,3.01581082657276,-1.10736619323461,5.06931913738208,1.75191672355004,6.69388969615648,3.96285667680513,-0.697012206402178,0.464332908713914,-2.25578355860489,-0.169896316089762,1.88625641796671,4.07268537916116,1.55676353052149,2.32139833697693,5.48941843109696,0.0121050876500703,1.65410099891551,-0.0888252609588562,0.726883350165735,1.19608979640407,-0.861517242893569,-1.29253346573296,1.09588380755258,1.94611073977694,2.10598023289594,-0.0338681689991063,3.59396626897797,2.07528245659933,1.98689023965062,3.76200113127379,2.04421422792075,0.799695547935698,-3.01030948731614,0.240880832297989,0.658142824554488,-2.67393475909284,-0.813439887121149,1.16826063532108,0.303359707811524,2.87885529790492,1.58822519390696,1.2592451119308,1.86479989032796,1.69708753614532,-0.723178335280863,-0.464680576490537,3.48888565813832,-2.82619610721849,0.259387507321208,-5.16726802396033,5.64240011493757,1.89843171136272,3.17121312578865,2.39929012507173,2.56659617422974,-2.3385687219502,-0.560845306577448,1.55308177576808,2.6553599589015,1.4724200889782,1.86238470598892,0.30000183570246
