,Cycle,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
,1,-44.2238301371262,17.2042049241941,21.9455511594801,10.9218322913307,25.8169700996727,14.4411216434037,-9.97326966000355,0.210782315692086,3.03251925048107,3.04281479294013,1.33132322662459,-0.447609553064467,-40.5028471422879,23.8601638433242,28.7893134297651,20.0325131247732,27.083372873758,24.8939073078936,-3.94614511703503,0.901137567381284,1.02403656813567,2.94269378670106,-1.39363608067652,-1.54984832588298,-41.1435887723092,26.1541532841525,31.51773933405,19.0836856323685,26.1757474854867,16.5484070672501,4.32417931162854,1.39334896836363,3.05242708997412,1.75346189652782,-1.60465430242493,-4.06001614016986,-35.5471996806173,43.6388769639611,31.2595504595415,30.6143533313061,20.5358521395565,28.0764005347228,2.05841628774988,-0.322638487282347,-1.28141840215176,-0.743602875546003,3.18058236273509,2.07995286234654,-26.819396080497,39.9588081337083,12.7386710842325,35.6571008107089,25.4377737147474,24.7868121806223,-5.0744333076841,-1.36158784407507,2.25357402927057,1.4343900673839,0.320532661968173,-1.32688285684253,-69.4943618716397,34.5148611271866,35.0803332925125,29.4173647067801,25.0388655441357,25.9613397778635,-3.69172882305429,3.99799889458973,1.05595142610809,-2.31589865880733,0.0670497775595322,2.82349034385288,-41.5208846057631,22.8503241750882,23.3664556515891,22.8754627792473,21.1688286626313,33.4722091281583,-6.09743254227715,0.0397493479304103,-2.74026828030401,-1.19753581560462,2.01062287001241,1.26723140962076,-36.007473123409,-18.0399578170795,-8.49435899666651,-1.72105406772152,19.2936990204594,25.5820206956028,-1.30855011502763,0.398077888320131,-1.75573806364355,0.837476921915822,0.623960292818538,-2.37591953232504
,2,-10.6806467249221,21.0579607122281,22.1644326181754,8.4224442839527,23.8379509440069,12.622717272056,-7.37504186617662,-1.98713515316012,-0.722569147439117,-3.93754977382559,-3.62764698723822,2.41289047380587,-12.1462011110389,23.3341793082195,26.0485136446341,16.457549941973,24.9848427748784,22.2117630188509,-4.12008369519663,-3.2495602663912,-0.0179273605899652,0.305090198039125,0.103466287931496,1.64951008527214,-21.2583509015317,22.6713016240169,24.7864476082445,17.9728325335486,24.3842952592736,16.3734207871548,0.635913332057953,-0.602984953465693,-2.25035891895595,3.90528892174007,-5.23019662018305,0.128791192174958,-15.8006415095592,35.0828614529541,29.1624870553155,25.5147454077796,19.8968411925534,31.7700607120437,1.76653144187776,-0.204179056590874,-3.16173943094009,0.544121441083007,-4.23864134623955,-3.12530037113811,-11.3971648763313,29.8658351563026,18.3299625876211,25.5036285194556,22.8134693079537,24.5801685217157,-2.35109909794301,-0.958862830629187,0.0739626265049083,-0.761013772307251,0.559539815308199,1.83324579449436,-49.8104423264704,26.5814549536881,24.745988548782,25.6693622006333,22.3287979981651,23.2176047711241,-7.67052939316272,1.13148216939317,-2.90291859088029,0.695925786586031,2.93756481892751,-0.80256880455363,-29.5855478191556,13.0479706474775,21.7338564164429,20.430982421386,17.1950396574475,27.8090706724302,-1.64503367419002,-2.43643940422953,-1.73572282727673,-2.79612842336473,3.64557120971358,1.54261203869783,-30.6495982627862,-8.53721644100642,10.154469406199,10.9253808086924,21.2026844232473,16.5143765435478,-5.23081750853044,0.645750516515363,-1.07598861451061,-2.22568369406372,-1.92276014969366,2.76592135066403
,3,1.88777663089149,17.7079649189918,19.5580595391975,10.7919352156241,27.0500896113467,12.4716602123995,-6.03783099433622,-1.93227679935808,-1.25609038465518,-0.0662296755654097,-1.96731678770402,-2.17054314498364,5.39980866496808,17.7311417558781,20.7847026724394,12.4852967930519,23.5027718300717,16.9335511467607,-0.415924891886334,0.732213752463394,0.233133618871761,-3.5515045597358,1.66360728585005,-2.70819261190945,-6.59530149686952,14.4556660501275,18.460508929054,18.2290380819904,16.0365812489745,17.0020548628845,-1.39600044558483,-0.0452770451215656,-0.484511028820179,-0.760340777960209,2.18408427192617,-1.258876811753,0.724349500794233,27.8609192599183,22.4987880626509,18.8399047588023,15.1605636761278,15.4697246238784,1.25547740805314,0.404662269552318,2.13066047843176,-3.631502115883,-2.40951172947916,-4.73368669732463,3.51269421285542,20.4183972899009,12.5071084776382,20.5723446943175,20.9798354610411,19.4745926237397,-2.75624011957552,1.17522546690907,0.844705676943704,0.495313846421595,0.652434176679435,1.40652530520629,-17.4283926833255,17.1158191507038,22.8153283651777,23.5777118964143,19.952004445915,17.4704944485434,-5.7276081804248,-0.557091796474197,-2.05594829813072,0.913526337416442,-0.978346221506854,1.01272970110722,-3.03453379181974,15.7035651534534,18.2037455718901,15.2653345649455,16.8171402164726,20.290446360169,-6.97241843707434,-1.82813336407025,1.47957269553126,-0.0792626168390598,1.77772191453732,-2.87178815001562,-27.5115138955266,3.0201444462059,15.4496148334129,10.2171553663638,13.0626281737445,19.5403757882477,-0.531208497044645,-1.14922391357459,-0.13602156764091,-0.179783306604804,1.73249432172315,-2.5075387416482
,4,11.3707278512961,20.39477305746,14.951065154808,11.9925238115488,18.4507926991937,10.7993686330196,-8.0052614458582,-3.0453434382116,-1.35225058905644,0.77263914992227,-3.29838945115853,3.6603468684375,10.4148140114048,12.6275265225718,17.6475902642769,11.0160192978478,17.49511370661,17.722196506395,0.48399225018693,-1.75015942652772,-0.318448414402155,-3.37387137739734,0.00218112306401963,-0.508656181913921,-1.07554103575785,12.6411390447734,18.8178866356607,13.2611004781365,13.8698292761678,15.9203385309597,-2.58226811452914,-0.957737480042397,2.09399764072441,-3.31026702339159,-4.96624590023566,2.08526175498264,2.8418373486079,24.7362436363064,19.505012373269,16.1692387499179,17.1176203121731,15.754656438743,-2.79942267043225,1.5559290106944,0.0311702616909315,0.75171210282906,-0.122008203466521,2.01860844065186,8.66573723368856,15.0682259929226,10.3331647945006,20.3638270162601,13.9560211342136,15.0145518367672,-3.33852457628655,2.57874980460565,-3.46160428985422,-1.37683376622226,1.4548796214558,0.999840349265014,-13.6842059301835,13.2476715604294,12.6481092898521,20.6743781558762,12.1548661160336,15.1130542981623,-5.06671676610995,-0.441246082265479,0.772585109772535,-0.985553909112696,2.27846367621942,-1.36233029198593,3.87677084018742,12.8867713622508,11.2548885982073,11.2456214816343,14.1253810097123,18.0990748962076,-8.30662366962906,0.668643861913097,3.24473540841973,-0.562951094580058,0.76455915164388,-1.67868235934566,-32.7981269648303,11.9914555170431,16.3022472446291,9.68607335911383,14.1069092775765,14.653072368274,-8.14441207026675,-1.90235060962959,0.261520064229444,1.33370943252839,1.92795425422628,-3.41349690012748
,5,10.5844908883673,16.0339601732994,12.3246565424829,9.629230829466,11.832081559106,9.04400289098294,-3.95787818520148,-0.550548060003621,0.647257127464854,-1.17269815247982,1.17717751937562,-1.38146065960336,12.6976567494985,15.3951882010656,14.5725391423357,8.92026488189686,12.0929196274583,12.1937848032417,-2.43212670298999,-0.542573768889724,0.130768876574621,3.18385749703884,-2.4408751760202,2.18028480044268,8.64459569078099,11.6812985717011,12.0646046903285,11.3165737234713,13.7056532949523,11.5239631089994,3.4762642075807,2.59137329129044,-4.59490520572353,0.082541390460392,-0.460293708457357,-1.31500000721053,4.77118665157877,19.0465310727568,16.52223179365,13.4045034686128,16.8228784686544,13.0892338004032,-0.130935296426287,-0.785584116366863,-0.744264403751913,0.402142407786869,1.23775239427869,0.0559352443087846,13.5065191372378,13.8673647849155,11.7130849226983,13.4309445426206,12.9260076431265,16.4342070797675,-3.73267048815478,-2.54295699867453,2.03190490766565,0.254793599100594,-0.985254970909409,-1.27137088679319,19.0521305831189,14.4785672069183,10.4142284125478,16.4039857680773,13.6561699452545,13.7344232525047,-0.00631543176177729,1.13279552235599,1.12013308348651,-2.97772608497235,-1.4192555193531,2.27840077018891,4.22985900192771,5.14905511245206,9.18395098715655,13.1275946478227,10.902191497717,14.4695430751813,0.335156354122319,0.474306889337186,-1.21308966905781,0.423528770943904,-0.206577858376022,0.828461215948664,-5.43268473736589,13.3627023835793,15.164276117107,9.15499135186383,13.7860864203271,12.9032846032569,-1.55828655913774,-0.496770755451507,1.99411235716025,-1.98966878118699,1.18369880560977,0.977744489673569
,6,8.62031116610979,11.9964035161861,9.00970972319055,8.6830853280112,14.2105465705999,4.63954870326006,0.142525938091694,0.588183780706913,1.59392200018783,-1.65788487828922,-1.49896357181251,-0.429467351903895,12.5105091631667,10.2405067913019,11.8627700003149,8.29467880921175,10.5158020671406,10.6065091108712,1.20899347100931,1.87496263427784,-0.160595558962996,3.17432947762472,-0.537442417708007,5.5997897426405,8.76404690760819,9.20926400248982,13.0885303843761,10.3317978832729,12.4676215935028,9.36839105683976,0.766807332734061,0.845239200524247,0.902927273914884,-0.862098829500155,1.05327827724295,-2.76570664044948,7.35804351840716,14.6288305409576,11.8190830397034,11.3583596942949,12.9302923747473,6.76488296854404,-1.23548092170677,0.562861593200523,-2.60357255610325,-0.312709267175705,-0.635049278443148,1.80423376103181,16.1565865043535,10.3206358249231,8.77754663660926,8.99004261293476,12.1772246262126,13.4343168693872,-1.20749258992919,-0.868219953478274,-1.02242856072962,2.28175624436517,-1.23565236993136,-0.750312914467941,15.9988961446952,11.6112189408946,9.72259493140336,10.9356150876019,11.9679145999721,8.21747722763985,-1.67125623608581,-2.20309022185575,-5.75806074359662,-0.268144990189285,0.0541475747336335,-1.9110966696544,6.53250229262176,7.30424995630256,9.58398104362277,5.59506616296039,7.54290696042654,10.4016728782503,-0.467618573196432,-2.63837655024327,-2.25119127431481,-1.16504607014303,0.500627553058166,2.37683121986629,15.4165667727052,12.3780637314576,12.6822139049409,4.69376844359476,13.0369429538464,14.0417900052244,-0.132288227903246,1.1169831769148,-3.72822410533172,-0.183950458118034,0.076116063252357,-1.21024346722879
,7,8.5652499206808,9.40862838767953,6.09170405247096,7.99776925338119,10.584836173749,3.9166249686964,1.70953026504048,0.132043943873214,-2.95338992398911,-2.82120127219923,1.53785240975185,0.909219689543988,8.71712877946766,7.00403146254348,6.5165298820416,6.77397875728593,8.33482990048697,6.5589064337737,2.86011209928529,0.44582953203826,-3.10970318474347,-2.22509745394791,-0.248919501677847,1.64880939791783,11.3551231423626,8.65646437979467,6.93132956555155,3.03964077623914,8.05069680468569,3.61755011506102,0.946256650127452,0.829879246172368,3.11654269202927,2.90639787679902,0.628676890924908,0.173469273392584,12.9589419200383,9.2430081501102,8.17943057762614,7.93770998267973,12.3129329352278,9.08407485814314,1.35055590085494,1.66149728135952,-1.16787171197393,-4.2377472576336,-0.411797438011035,-1.74232491061912,8.93637322201812,5.8888411988828,3.76798873301323,9.34558668491036,6.19589237742412,10.3920518021582,-0.653279978195314,1.04610367949454,2.07356532121094,0.483052626027529,0.682088798371296,2.24307994411765,15.0630118602139,3.05299977187906,7.32320367991997,9.79334535948647,9.1644104453444,6.52720926359916,-0.644549738217393,-0.054226702188771,-1.51099440102962,0.596367510009259,-1.06715479624563,-0.48071817306618,20.8453680039706,3.14300387247931,3.02105707783403,4.57935781757396,6.74930081212142,4.23873562125755,0.0862114662381828,-1.38218487177346,-0.704807465054273,-0.459411418016316,-0.81439388175022,4.10176409105179,27.1551234188878,9.90284501433689,8.0210372935735,5.69648725153229,9.34904494536022,5.29799749565791,0.4916020477026,-1.23003445549966,1.47652837210489,0.714457774592574,-2.59629175662121,2.70104328914886
,8,9.60346932014909,4.63048995125109,1.50474528424866,1.85044766135434,3.15248649851856,1.62885171956032,0.857003990554404,1.65707093297442,0.0889434329301366,0.842922748445744,-0.272607357647757,2.7579256176532,5.96592212755513,3.37156196278602,5.49512150444571,7.05512344834688,1.11819784150885,2.42760659128544,1.13195363432078,-0.31617560444829,-1.53556370901424,-0.348108634668279,-2.36871995037836,-0.186859783126692,9.95236314807653,6.95701994534465,3.81596318955872,3.3368954389648,4.86213268001802,6.81024493661198,-0.793431492765649,0.386787753052886,2.20324867642603,-3.22940126993444,0.22372432478096,0.703348512035063,8.12287815887066,-1.5437939057706,3.8506040989796,2.69101170547765,7.06623780356949,5.56396564792067,-0.140284639189758,1.46769556655727,2.47721707834717,-1.01146233033023,0.0102025383880573,1.15288624220011,6.37427073722893,4.49984194511717,0.770389136290305,7.43771408942212,4.55039749722346,5.99504944865976,2.86170307065777,-2.17809209628194,-0.949738048363997,1.08187279012009,0.337622062914761,0.242103710816082,16.3992705414876,0.457841920084775,7.25804804065228,5.69105596636291,7.65329909082084,-0.209705729332654,0.328603305664274,-1.06525775547516,2.69266153316266,0.908037391667676,0.500317854702189,0.532914845763571,15.5489245258541,2.79620098579653,0.106428264691203,0.185322257341795,3.04574722776761,0.453073166362174,1.1179099728929,-1.45142193080483,1.76990677390222,0.370938041482532,-2.27493570018532,1.38574137867317,27.0186210662059,7.0006597545248,3.87065056983965,3.05971962449667,3.99221716041393,4.52799669634442,1.1039626689053,-1.98316127596172,3.69852562986534,2.42610713789099,0.153210495912845,-0.96713143698662
,9,5.94995236793375,2.97984996819014,2.56829661232041,0.768207548881946,4.42606630703131,-1.31545186896619,-0.109627110316524,3.24415921951004,-0.997998511861624,2.66060100252071,2.37752754406711,-2.14778777024321,6.4973671725943,-0.0947591816361637,0.304366751204725,-0.147737925171896,2.17917457965314,2.33053541782419,3.00164006981186,0.913400500737225,4.29295100656009,-2.66245641453361,3.01747588900116,-4.4825019663981,10.406066688844,0.0544442949226323,0.191156635809875,0.339525949721974,0.861884972375265,0.0680011165727592,0.917635103161047,1.01755217419486,-2.37996930554982,2.04992460230505,-1.31714545305795,0.211415365366065,5.74776474319651,-1.8642269188058,-0.84252708232043,1.4695016720857,2.79932929675533,0.886926345769098,0.912899343925801,-1.45729190697421,2.68156889833153,-1.07980155499536,-5.30235910244119,-0.2473262620274,7.13880039639253,-3.04910758269807,2.23436155194895,-0.996368169303423,0.403881197596547,2.36965960420321,1.93612698736342,1.95661825438765,4.35563356486728,0.450706453098974,1.17109829962101,-3.8335279418252,13.8254231486026,1.9169482742841,-1.2308292141056,0.388833377576248,3.3279277998995,-1.41119279562145,0.572169600970938,1.19732246297326,4.47837022559497,2.5437630638562,-2.21761538291275,-1.11255882821888,9.28173484811032,-1.50077904897807,-1.90147033279254,-0.0183540470120533,0.0827755037385032,2.69224327889924,-2.2489248921338,-0.842138426944985,2.76443463547594,-0.425011694768727,1.78895529627198,-0.328504485361009,26.9131493622413,1.59549838875228,-3.78351176493243,3.0180427063051,1.0963397209598,1.95553057746247,-1.96361844474859,5.59434157291571,-3.0136162488875,0.437779229366242,-4.56223512243332,0.0253995398447842
,10,6.64426565014128,-0.109577405481559,0.274532281585834,-5.63090245887588,-2.68267067029819,0.81668533319953,1.28903847384481,0.202153151605216,-0.186853421609158,1.0180926402777,1.50541925233165,2.46273540348102,1.20148239365881,-4.91682566033751,0.0338892177442176,2.9790524336504,-4.54770757514325,-0.373245219452201,1.98243015853996,-0.381409481401988,0.0400280030576141,3.99994435583585,-1.17835112334706,-1.41767475696452,8.60633443058623,-1.65670603598983,-6.18746082426696,1.4497818443574,-0.39780787697191,-0.0755983547910546,1.99256993008203,-1.46955187809954,-2.91932850294825,-0.583464206613826,-0.220307933668664,-0.843369053572587,4.36180577674168,-3.87466789899554,-5.22305496838908,-5.00779874587943,2.00354935590121,0.494639254724461,2.88220679023107,-1.20410405383518,-0.0328119230011907,-2.87891303999868,-1.03465450764952,2.36626595936877,6.02521001008699,-4.90812774908045,-4.10052351420154,0.493846410183778,0.978518996125331,-0.173462026874404,1.97876097637027,1.9106050929613,1.16480869896077,-1.52493845007621,0.158714619333296,2.28658415189648,11.0537259446733,-2.35724040455852,-2.43351839542856,-3.7460885058822,-0.581728648474837,-3.60310890801429,2.40045201156454,0.624241234131205,1.79208031231474,0.853434387285233,0.319241095260168,-1.2462354977888,8.33114979594029,0.799912005266378,-6.05769685431233,-0.691052743370165,-0.482926834686623,2.55391218399882,1.55544263649654,-3.05850554111885,-1.31848159761512,-1.48254150278535,1.37989406984298,-1.6588058811044,28.1010898946774,-3.82028259910157,-2.73235037993618,1.07923653798207,-1.0715331748379,-2.7031820134348,2.77748120247043,2.79816658284335,1.47078178230095,-1.27069245354551,1.62565879053045,0.422075037351078
